project_ID,transaction_values,transaction_date,transaction_baseYear,transaction_type_code,transaction_type_name,projectLocation_ID,precision_code,geoname_ID,placename,latitude,longitude,location_type,location_code,loc_type_desc,project_title,date_of_effectiveness,actual_start_date,date_of_agreement,donors,iati_donor_codes,ad_sector_code,ad_sector_name,status
8723823112,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,28880.26,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,55249.3,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,2114903.07,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,728203,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,337873.86,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,2400,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2000-01-01,2011,C,Commitment,8723823112_7289709,4,7289709,Western Region,28.17039,83.93829,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Public-Private Partnerships for Urban Environment (PPPUE),2004-03-01,,2004-03-01,Asian Development Bank,46004,430,Other,Completed
8723823112,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,United Nations Development Programme,41114,,,
8723823112,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,United Nations Office for Project Services,41000,,,
8723823112,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,618523.33,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,1761696.22,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,-111634.8,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,1651722.17,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,-135375.62,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,28880.26,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,55249.3,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,2114903.07,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,728203,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,337873.86,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,2400,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
872383656,0,2000-01-01,2011,C,Commitment,872383656_7289708,4,7289708,Eastern Region,27.23998,87.14802,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Commercial Agriculture Development Project (CADP),2007-08-06,2007-08-06,2007-02-23,Asian Development Bank,46004,311,Agriculture,On-Going
872383656,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872383656,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872383656,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872383656,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872383656,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872383656,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872383656,20793791.48,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872383656,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872383656,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872383656,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872383656,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872383656,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872383656,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
872383656,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872383656,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872383656,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872383656,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872383656,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872383656,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872383656,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872383656,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872383656,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872383656,5997737.03,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872383656,4770387,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872383656,3143053.55,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872383656,1495292,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2000-01-01,2011,C,Commitment,8723851369_7289707,4,7289707,Central Region,27.45436,85.22301,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Promoting Rights of Human rights defenders in Nepal (CTR 234037),2010-12-15,2010-12-15,2010-12-15,European Union,42000,160,Other Social Infrastructure and Services,On-Going
8723851369,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,291355.15,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,123589.4,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,75658.27,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,65778.995,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2000-01-01,2011,C,Commitment,8723851369_7289708,4,7289708,Eastern Region,27.23998,87.14802,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Promoting Rights of Human rights defenders in Nepal (CTR 234037),2010-12-15,2010-12-15,2010-12-15,European Union,42000,160,Other Social Infrastructure and Services,On-Going
8723851369,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,291355.15,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,123589.4,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,75658.27,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,65778.995,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2000-01-01,2011,C,Commitment,8723851369_7289705,4,7289705,Far Western,29.30915,80.91534,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Promoting Rights of Human rights defenders in Nepal (CTR 234037),2010-12-15,2010-12-15,2010-12-15,European Union,42000,160,Other Social Infrastructure and Services,On-Going
8723851369,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,291355.15,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,123589.4,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,75658.27,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,65778.995,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2000-01-01,2011,C,Commitment,8723851369_7289706,4,7289706,Mid Western,29.05977,82.31335,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Promoting Rights of Human rights defenders in Nepal (CTR 234037),2010-12-15,2010-12-15,2010-12-15,European Union,42000,160,Other Social Infrastructure and Services,On-Going
8723851369,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,291355.15,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,123589.4,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,75658.27,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,65778.995,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2000-01-01,2011,C,Commitment,8723851369_7289709,4,7289709,Western Region,28.17039,83.93829,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Promoting Rights of Human rights defenders in Nepal (CTR 234037),2010-12-15,2010-12-15,2010-12-15,European Union,42000,160,Other Social Infrastructure and Services,On-Going
8723851369,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,291355.15,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723851369,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,123589.4,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,75658.27,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851369,65778.995,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,0,2000-01-01,2011,C,Commitment,8723851749_7289708,4,7289708,Eastern Region,27.23998,87.14802,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Conservation and Sustainable Use of Wetlands in Nepal - CSUWN,2007-03-12,2008-03-14,2007-03-12,Global Environment Facility,47044,312,Forestry,Completed
8723851749,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,United Nations Development Programme,41114,,,
8723851749,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851749,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851749,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851749,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851749,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851749,616376.49,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851749,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851749,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851749,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851749,3268,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851749,-55571.87,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851749,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723851749,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,245279.28,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,724569.53,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,153321,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,503187.91,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,0,2000-01-01,2011,C,Commitment,8723851749_7289705,4,7289705,Far Western,29.30915,80.91534,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Conservation and Sustainable Use of Wetlands in Nepal - CSUWN,2007-03-12,2008-03-14,2007-03-12,Global Environment Facility,47044,312,Forestry,Completed
8723851749,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,United Nations Development Programme,41114,,,
8723851749,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851749,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851749,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851749,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851749,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851749,616376.49,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851749,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851749,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851749,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851749,3268,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851749,-55571.87,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851749,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723851749,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,245279.28,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,724569.53,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,153321,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,503187.91,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851749,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,0,2000-01-01,2011,C,Commitment,8723851781_7289707,4,7289707,Central Region,27.45436,85.22301,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",District Roads Support Program (DRSP) Phase IV,2010-07-17,2010-07-17,2006-11-09,Swiss Agency for Development and Cooperation,11000,430,Other,On-Going
8723851781,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,210,Transport and Storage,
8723851781,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851781,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851781,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851781,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851781,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851781,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851781,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851781,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851781,18469928.83,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851781,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851781,3779472.45,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851781,4024139.09,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723851781,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,6609115.45,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,3789109.01,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,8415711.52,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,5074451.059,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,0,2000-01-01,2011,C,Commitment,8723851781_7289708,4,7289708,Eastern Region,27.23998,87.14802,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",District Roads Support Program (DRSP) Phase IV,2010-07-17,2010-07-17,2006-11-09,Swiss Agency for Development and Cooperation,11000,430,Other,On-Going
8723851781,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,210,Transport and Storage,
8723851781,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851781,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851781,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851781,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851781,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851781,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
